section,conditioned_on,cell_state,distance_coordinate_units,distance_um,cooccurrence_probability_ratio
26dpb_p2,Fib_K14,B_Plasma,9398.332298810537,4699.166149405269,1.0033242724599953
26dpb_p2,Fib_K14,B_Plasma,9591.376392485588,4795.688196242794,1.002768906794241
26dpb_p2,Fib_K14,B_Plasma,9784.42048616064,4892.21024308032,1.002198837198294
26dpb_p2,Fib_K14,CD4_T,518.3039897581684,259.1519948790842,0.9099950345706543
26dpb_p2,Fib_K14,CD4_T,711.3480834332199,355.67404171660996,0.8683362891151782
26dpb_p2,Fib_K14,CD4_T,904.3921771082714,452.1960885541357,0.8583487829407431
26dpb_p2,Fib_K14,CD4_T,1097.436270783323,548.7181353916615,0.8518430005119669
26dpb_p2,Fib_K14,CD4_T,1290.4803644583744,645.2401822291872,0.8523900969900622
26dpb_p2,Fib_K14,CD4_T,1483.524458133426,741.762229066713,0.8593018942616377
26dpb_p2,Fib_K14,CD4_T,1676.5685518084774,838.2842759042387,0.8650610720726749
26dpb_p2,Fib_K14,CD4_T,1869.612645483529,934.8063227417645,0.8735554462443746
26dpb_p2,Fib_K14,CD4_T,2062.6567391585804,1031.3283695792902,0.8904608600969068
26dpb_p2,Fib_K14,CD4_T,2255.700832833632,1127.850416416816,0.9034247752926632
26dpb_p2,Fib_K14,CD4_T,2448.7449265086834,1224.3724632543417,0.9220833697100018
26dpb_p2,Fib_K14,CD4_T,2641.789020183735,1320.8945100918675,0.9386160715593538
26dpb_p2,Fib_K14,CD4_T,2834.8331138587864,1417.4165569293932,0.9474965349581276
26dpb_p2,Fib_K14,CD4_T,3027.877207533838,1513.938603766919,0.955539973628193
26dpb_p2,Fib_K14,CD4_T,3220.9213012088894,1610.4606506044447,0.9636405019933451
26dpb_p2,Fib_K14,CD4_T,3413.965394883941,1706.9826974419705,0.9662125979324221
26dpb_p2,Fib_K14,CD4_T,3607.0094885589924,1803.5047442794962,0.9713788104431247
26dpb_p2,Fib_K14,CD4_T,3800.053582234044,1900.026791117022,0.9710784929332519
26dpb_p2,Fib_K14,CD4_T,3993.0976759090954,1996.5488379545477,0.97091244057393
26dpb_p2,Fib_K14,CD4_T,4186.1417695841465,2093.0708847920732,0.971368203855714
26dpb_p2,Fib_K14,CD4_T,4379.185863259198,2189.592931629599,0.9696206917253114
26dpb_p2,Fib_K14,CD4_T,4572.2299569342495,2286.1149784671247,0.9698527797312102
26dpb_p2,Fib_K14,CD4_T,4765.274050609301,2382.6370253046507,0.9700001602879149
26dpb_p2,Fib_K14,CD4_T,4958.3181442843525,2479.1590721421762,0.970541593670656
26dpb_p2,Fib_K14,CD4_T,5151.3622379594035,2575.6811189797018,0.9726264356068274
26dpb_p2,Fib_K14,CD4_T,5344.4063316344555,2672.2031658172277,0.9709593698464567
26dpb_p2,Fib_K14,CD4_T,5537.450425309507,2768.7252126547537,0.9701191440087081
26dpb_p2,Fib_K14,CD4_T,5730.494518984558,2865.247259492279,0.9718139712946043
26dpb_p2,Fib_K14,CD4_T,5923.5386126596095,2961.7693063298047,0.9729229129818752
26dpb_p2,Fib_K14,CD4_T,6116.582706334661,3058.2913531673307,0.9742597965137325
26dpb_p2,Fib_K14,CD4_T,6309.626800009713,3154.8134000048567,0.975330898867502
26dpb_p2,Fib_K14,CD4_T,6502.670893684764,3251.335446842382,0.9772969464514042
26dpb_p2,Fib_K14,CD4_T,6695.7149873598155,3347.8574936799077,0.9779926986991452
26dpb_p2,Fib_K14,CD4_T,6888.759081034867,3444.3795405174337,0.9777631385816898
26dpb_p2,Fib_K14,CD4_T,7081.803174709919,3540.9015873549597,0.9796609100480878
26dpb_p2,Fib_K14,CD4_T,7274.84726838497,3637.423634192485,0.9801607565156152
26dpb_p2,Fib_K14,CD4_T,7467.8913620600215,3733.9456810300107,0.9804022862941522
26dpb_p2,Fib_K14,CD4_T,7660.935455735073,3830.4677278675367,0.9807368616293153
26dpb_p2,Fib_K14,CD4_T,7853.979549410125,3926.9897747050627,0.9816218094998317
26dpb_p2,Fib_K14,CD4_T,8047.023643085176,4023.511821542588,0.982293691631612
26dpb_p2,Fib_K14,CD4_T,8240.067736760227,4120.033868380114,0.9831450877770498
26dpb_p2,Fib_K14,CD4_T,8433.11183043528,4216.55591521764,0.9844477562964357
26dpb_p2,Fib_K14,CD4_T,8626.155924110331,4313.077962055166,0.9856933803325566
26dpb_p2,Fib_K14,CD4_T,8819.200017785382,4409.600008892691,0.9866286325845377
26dpb_p2,Fib_K14,CD4_T,9012.244111460433,4506.122055730217,0.9874677784528135
26dpb_p2,Fib_K14,CD4_T,9205.288205135486,4602.644102567743,0.9871855432036444
26dpb_p2,Fib_K14,CD4_T,9398.332298810537,4699.166149405269,0.9875907755026841
26dpb_p2,Fib_K14,CD4_T,9591.376392485588,4795.688196242794,0.9883645836225268
26dpb_p2,Fib_K14,CD4_T,9784.42048616064,4892.21024308032,0.9880448787944323
26dpb_p2,Fib_K14,CD8_T,518.3039897581684,259.1519948790842,0.7283784214311532
26dpb_p2,Fib_K14,CD8_T,711.3480834332199,355.67404171660996,0.7671773696964331
26dpb_p2,Fib_K14,CD8_T,904.3921771082714,452.1960885541357,0.7584943804743309
26dpb_p2,Fib_K14,CD8_T,1097.436270783323,548.7181353916615,0.7439778394633164
26dpb_p2,Fib_K14,CD8_T,1290.4803644583744,645.2401822291872,0.7414854223947988
26dpb_p2,Fib_K14,CD8_T,1483.524458133426,741.762229066713,0.7516299043119498
26dpb_p2,Fib_K14,CD8_T,1676.5685518084774,838.2842759042387,0.7581221748487466
26dpb_p2,Fib_K14,CD8_T,1869.612645483529,934.8063227417645,0.7591808899055935
26dpb_p2,Fib_K14,CD8_T,2062.6567391585804,1031.3283695792902,0.7720880954613446
26dpb_p2,Fib_K14,CD8_T,2255.700832833632,1127.850416416816,0.8049090606497057
26dpb_p2,Fib_K14,CD8_T,2448.7449265086834,1224.3724632543417,0.8207158745002372
26dpb_p2,Fib_K14,CD8_T,2641.789020183735,1320.8945100918675,0.8437414707286289
26dpb_p2,Fib_K14,CD8_T,2834.8331138587864,1417.4165569293932,0.8609686835670117
26dpb_p2,Fib_K14,CD8_T,3027.877207533838,1513.938603766919,0.8771633159629681
26dpb_p2,Fib_K14,CD8_T,3220.9213012088894,1610.4606506044447,0.8901389259259526
26dpb_p2,Fib_K14,CD8_T,3413.965394883941,1706.9826974419705,0.8975877605600687
26dpb_p2,Fib_K14,CD8_T,3607.0094885589924,1803.5047442794962,0.9003647236235423
26dpb_p2,Fib_K14,CD8_T,3800.053582234044,1900.026791117022,0.8962533284806419
26dpb_p2,Fib_K14,CD8_T,3993.0976759090954,1996.5488379545477,0.900844170093835
26dpb_p2,Fib_K14,CD8_T,4186.1417695841465,2093.0708847920732,0.9063164407395098
26dpb_p2,Fib_K14,CD8_T,4379.185863259198,2189.592931629599,0.9067857306391104
26dpb_p2,Fib_K14,CD8_T,4572.2299569342495,2286.1149784671247,0.9075819020984991
26dpb_p2,Fib_K14,CD8_T,4765.274050609301,2382.6370253046507,0.9094496647163207
26dpb_p2,Fib_K14,CD8_T,4958.3181442843525,2479.1590721421762,0.9135519400250777
26dpb_p2,Fib_K14,CD8_T,5151.3622379594035,2575.6811189797018,0.9162863545912587
26dpb_p2,Fib_K14,CD8_T,5344.4063316344555,2672.2031658172277,0.9174441838319974
26dpb_p2,Fib_K14,CD8_T,5537.450425309507,2768.7252126547537,0.9214376376761984
26dpb_p2,Fib_K14,CD8_T,5730.494518984558,2865.247259492279,0.9252108891918664
26dpb_p2,Fib_K14,CD8_T,5923.5386126596095,2961.7693063298047,0.9259213716293092
26dpb_p2,Fib_K14,CD8_T,6116.582706334661,3058.2913531673307,0.9268773818221095
26dpb_p2,Fib_K14,CD8_T,6309.626800009713,3154.8134000048567,0.9291669650885125
26dpb_p2,Fib_K14,CD8_T,6502.670893684764,3251.335446842382,0.9338061794598462
26dpb_p2,Fib_K14,CD8_T,6695.7149873598155,3347.8574936799077,0.9371575623222892
26dpb_p2,Fib_K14,CD8_T,6888.759081034867,3444.3795405174337,0.9405311406243362
26dpb_p2,Fib_K14,CD8_T,7081.803174709919,3540.9015873549597,0.9426144493919285
26dpb_p2,Fib_K14,CD8_T,7274.84726838497,3637.423634192485,0.9451965336488585
26dpb_p2,Fib_K14,CD8_T,7467.8913620600215,3733.9456810300107,0.947388862461929
26dpb_p2,Fib_K14,CD8_T,7660.935455735073,3830.4677278675367,0.9482109831209695
26dpb_p2,Fib_K14,CD8_T,7853.979549410125,3926.9897747050627,0.9484408290247722
26dpb_p2,Fib_K14,CD8_T,8047.023643085176,4023.511821542588,0.9486628061246304
26dpb_p2,Fib_K14,CD8_T,8240.067736760227,4120.033868380114,0.9521211483481614
26dpb_p2,Fib_K14,CD8_T,8433.11183043528,4216.55591521764,0.9556302493755531
26dpb_p2,Fib_K14,CD8_T,8626.155924110331,4313.077962055166,0.9593215317858316
26dpb_p2,Fib_K14,CD8_T,8819.200017785382,4409.600008892691,0.963569699118345
26dpb_p2,Fib_K14,CD8_T,9012.244111460433,4506.122055730217,0.9675186055053568
26dpb_p2,Fib_K14,CD8_T,9205.288205135486,4602.644102567743,0.9707913863740584
26dpb_p2,Fib_K14,CD8_T,9398.332298810537,4699.166149405269,0.9716328022525549
26dpb_p2,Fib_K14,CD8_T,9591.376392485588,4795.688196242794,0.9727822781929878
26dpb_p2,Fib_K14,CD8_T,9784.42048616064,4892.21024308032,0.973185846204208
26dpb_p2,Fib_K14,Endo_Arterial,518.3039897581684,259.1519948790842,2.432800039117884
26dpb_p2,Fib_K14,Endo_Arterial,711.3480834332199,355.67404171660996,2.008320848493353
26dpb_p2,Fib_K14,Endo_Arterial,904.3921771082714,452.1960885541357,1.7897651227853375
26dpb_p2,Fib_K14,Endo_Arterial,1097.436270783323,548.7181353916615,1.633713487124096
26dpb_p2,Fib_K14,Endo_Arterial,1290.4803644583744,645.2401822291872,1.5179791443197794
26dpb_p2,Fib_K14,Endo_Arterial,1483.524458133426,741.762229066713,1.4007100493986138
26dpb_p2,Fib_K14,Endo_Arterial,1676.5685518084774,838.2842759042387,1.3346538815817526
26dpb_p2,Fib_K14,Endo_Arterial,1869.612645483529,934.8063227417645,1.2442122268083715
26dpb_p2,Fib_K14,Endo_Arterial,2062.6567391585804,1031.3283695792902,1.1619658883659687
26dpb_p2,Fib_K14,Endo_Arterial,2255.700832833632,1127.850416416816,1.1219223547976984
26dpb_p2,Fib_K14,Endo_Arterial,2448.7449265086834,1224.3724632543417,1.1066662009723294
26dpb_p2,Fib_K14,Endo_Arterial,2641.789020183735,1320.8945100918675,1.10206966251072
26dpb_p2,Fib_K14,Endo_Arterial,2834.8331138587864,1417.4165569293932,1.0935224920101807
26dpb_p2,Fib_K14,Endo_Arterial,3027.877207533838,1513.938603766919,1.0840186057157788
26dpb_p2,Fib_K14,Endo_Arterial,3220.9213012088894,1610.4606506044447,1.0864812019856775
26dpb_p2,Fib_K14,Endo_Arterial,3413.965394883941,1706.9826974419705,1.0889499507043994
26dpb_p2,Fib_K14,Endo_Arterial,3607.0094885589924,1803.5047442794962,1.0824199571772883
26dpb_p2,Fib_K14,Endo_Arterial,3800.053582234044,1900.026791117022,1.0784483047773377
26dpb_p2,Fib_K14,Endo_Arterial,3993.0976759090954,1996.5488379545477,1.0780986383315334
26dpb_p2,Fib_K14,Endo_Arterial,4186.1417695841465,2093.0708847920732,1.0800664471989532
26dpb_p2,Fib_K14,Endo_Arterial,4379.185863259198,2189.592931629599,1.0737587984020127
26dpb_p2,Fib_K14,Endo_Arterial,4572.2299569342495,2286.1149784671247,1.0719261305147267
26dpb_p2,Fib_K14,Endo_Arterial,4765.274050609301,2382.6370253046507,1.0637742008103053
26dpb_p2,Fib_K14,Endo_Arterial,4958.3181442843525,2479.1590721421762,1.0619778454615922
26dpb_p2,Fib_K14,Endo_Arterial,5151.3622379594035,2575.6811189797018,1.0559457291352738
26dpb_p2,Fib_K14,Endo_Arterial,5344.4063316344555,2672.2031658172277,1.0485858449603633
26dpb_p2,Fib_K14,Endo_Arterial,5537.450425309507,2768.7252126547537,1.0441549689149847
26dpb_p2,Fib_K14,Endo_Arterial,5730.494518984558,2865.247259492279,1.0360615897618535
26dpb_p2,Fib_K14,Endo_Arterial,5923.5386126596095,2961.7693063298047,1.0339960628591667
26dpb_p2,Fib_K14,Endo_Arterial,6116.582706334661,3058.2913531673307,1.0333092614566433
26dpb_p2,Fib_K14,Endo_Arterial,6309.626800009713,3154.8134000048567,1.029539359844709
26dpb_p2,Fib_K14,Endo_Arterial,6502.670893684764,3251.335446842382,1.0280917622566355
26dpb_p2,Fib_K14,Endo_Arterial,6695.7149873598155,3347.8574936799077,1.0279439488503672
26dpb_p2,Fib_K14,Endo_Arterial,6888.759081034867,3444.3795405174337,1.02584920430992
26dpb_p2,Fib_K14,Endo_Arterial,7081.803174709919,3540.9015873549597,1.0213789979421806
26dpb_p2,Fib_K14,Endo_Arterial,7274.84726838497,3637.423634192485,1.0200745990944073
26dpb_p2,Fib_K14,Endo_Arterial,7467.8913620600215,3733.9456810300107,1.0166627306471467
26dpb_p2,Fib_K14,Endo_Arterial,7660.935455735073,3830.4677278675367,1.0156577407998786
26dpb_p2,Fib_K14,Endo_Arterial,7853.979549410125,3926.9897747050627,1.0133720908550785
26dpb_p2,Fib_K14,Endo_Arterial,8047.023643085176,4023.511821542588,1.0121290764121575
26dpb_p2,Fib_K14,Endo_Arterial,8240.067736760227,4120.033868380114,1.011410013850903
26dpb_p2,Fib_K14,Endo_Arterial,8433.11183043528,4216.55591521764,1.0079459384400353
26dpb_p2,Fib_K14,Endo_Arterial,8626.155924110331,4313.077962055166,1.0066387983680791
26dpb_p2,Fib_K14,Endo_Arterial,8819.200017785382,4409.600008892691,1.0053085473089858
26dpb_p2,Fib_K14,Endo_Arterial,9012.244111460433,4506.122055730217,1.0022380788983716
26dpb_p2,Fib_K14,Endo_Arterial,9205.288205135486,4602.644102567743,0.9999265182917813
26dpb_p2,Fib_K14,Endo_Arterial,9398.332298810537,4699.166149405269,0.9995483657412532
26dpb_p2,Fib_K14,Endo_Arterial,9591.376392485588,4795.688196242794,0.9989182428633627
26dpb_p2,Fib_K14,Endo_Arterial,9784.42048616064,4892.21024308032,0.9964089678553807
26dpb_p2,Fib_K14,Endo_Capillary,518.3039897581684,259.1519948790842,2.0821554100417083
26dpb_p2,Fib_K14,Endo_Capillary,711.3480834332199,355.67404171660996,1.8067430708856942
26dpb_p2,Fib_K14,Endo_Capillary,904.3921771082714,452.1960885541357,1.6243545284104368
26dpb_p2,Fib_K14,Endo_Capillary,1097.436270783323,548.7181353916615,1.4935437193950152
26dpb_p2,Fib_K14,Endo_Capillary,1290.4803644583744,645.2401822291872,1.400397164598897
26dpb_p2,Fib_K14,Endo_Capillary,1483.524458133426,741.762229066713,1.321290125347529
26dpb_p2,Fib_K14,Endo_Capillary,1676.5685518084774,838.2842759042387,1.2458557453223738
26dpb_p2,Fib_K14,Endo_Capillary,1869.612645483529,934.8063227417645,1.173683555894566
26dpb_p2,Fib_K14,Endo_Capillary,2062.6567391585804,1031.3283695792902,1.1180486836478254
26dpb_p2,Fib_K14,Endo_Capillary,2255.700832833632,1127.850416416816,1.0795612757557527
26dpb_p2,Fib_K14,Endo_Capillary,2448.7449265086834,1224.3724632543417,1.0620671687327143
26dpb_p2,Fib_K14,Endo_Capillary,2641.789020183735,1320.8945100918675,1.053935553484018
26dpb_p2,Fib_K14,Endo_Capillary,2834.8331138587864,1417.4165569293932,1.0474982958866643
26dpb_p2,Fib_K14,Endo_Capillary,3027.877207533838,1513.938603766919,1.0429172926742583
26dpb_p2,Fib_K14,Endo_Capillary,3220.9213012088894,1610.4606506044447,1.0384695612196475
26dpb_p2,Fib_K14,Endo_Capillary,3413.965394883941,1706.9826974419705,1.0362527584545083
26dpb_p2,Fib_K14,Endo_Capillary,3607.0094885589924,1803.5047442794962,1.0379604606988673
26dpb_p2,Fib_K14,Endo_Capillary,3800.053582234044,1900.026791117022,1.0412168142529183
26dpb_p2,Fib_K14,Endo_Capillary,3993.0976759090954,1996.5488379545477,1.0424416805874261
26dpb_p2,Fib_K14,Endo_Capillary,4186.1417695841465,2093.0708847920732,1.0405586548772816
26dpb_p2,Fib_K14,Endo_Capillary,4379.185863259198,2189.592931629599,1.0381333572551836
26dpb_p2,Fib_K14,Endo_Capillary,4572.2299569342495,2286.1149784671247,1.0355658955045963
26dpb_p2,Fib_K14,Endo_Capillary,4765.274050609301,2382.6370253046507,1.0328370291885525
26dpb_p2,Fib_K14,Endo_Capillary,4958.3181442843525,2479.1590721421762,1.0285482777628991
26dpb_p2,Fib_K14,Endo_Capillary,5151.3622379594035,2575.6811189797018,1.0248250621866608
26dpb_p2,Fib_K14,Endo_Capillary,5344.4063316344555,2672.2031658172277,1.0211745078004966
26dpb_p2,Fib_K14,Endo_Capillary,5537.450425309507,2768.7252126547537,1.0186500439243444
26dpb_p2,Fib_K14,Endo_Capillary,5730.494518984558,2865.247259492279,1.0170798847987106
26dpb_p2,Fib_K14,Endo_Capillary,5923.5386126596095,2961.7693063298047,1.0158695450884705
26dpb_p2,Fib_K14,Endo_Capillary,6116.582706334661,3058.2913531673307,1.0148756807206107
26dpb_p2,Fib_K14,Endo_Capillary,6309.626800009713,3154.8134000048567,1.0138002478482642
26dpb_p2,Fib_K14,Endo_Capillary,6502.670893684764,3251.335446842382,1.0119550010593388
26dpb_p2,Fib_K14,Endo_Capillary,6695.7149873598155,3347.8574936799077,1.0099760805152502
26dpb_p2,Fib_K14,Endo_Capillary,6888.759081034867,3444.3795405174337,1.0092522667393327
26dpb_p2,Fib_K14,Endo_Capillary,7081.803174709919,3540.9015873549597,1.008644438371291
26dpb_p2,Fib_K14,Endo_Capillary,7274.84726838497,3637.423634192485,1.0079552225880608
26dpb_p2,Fib_K14,Endo_Capillary,7467.8913620600215,3733.9456810300107,1.0075566729288201
26dpb_p2,Fib_K14,Endo_Capillary,7660.935455735073,3830.4677278675367,1.007501616228696
26dpb_p2,Fib_K14,Endo_Capillary,7853.979549410125,3926.9897747050627,1.0073565077406164
26dpb_p2,Fib_K14,Endo_Capillary,8047.023643085176,4023.511821542588,1.007581303505004
26dpb_p2,Fib_K14,Endo_Capillary,8240.067736760227,4120.033868380114,1.0076975685635594
26dpb_p2,Fib_K14,Endo_Capillary,8433.11183043528,4216.55591521764,1.0075079486147307
26dpb_p2,Fib_K14,Endo_Capillary,8626.155924110331,4313.077962055166,1.006669738308518
26dpb_p2,Fib_K14,Endo_Capillary,8819.200017785382,4409.600008892691,1.006043962093073
26dpb_p2,Fib_K14,Endo_Capillary,9012.244111460433,4506.122055730217,1.0056333011113712
26dpb_p2,Fib_K14,Endo_Capillary,9205.288205135486,4602.644102567743,1.0055619338667037
